carpeta,actual,nuevo,fecha_descarga
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3443.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3442.pdf,2026-04-12 16:40:33
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3444.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3443.pdf,2026-04-12 16:40:39
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3445.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3444.pdf,2026-04-12 16:40:47
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3446.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3445.pdf,2026-04-12 16:40:53
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3447.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3446.pdf,2026-04-12 16:41:09
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3448.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3447.pdf,2026-04-12 16:41:15
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3449.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3448.pdf,2026-04-12 16:41:22
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3450.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3449.pdf,2026-04-12 16:41:29
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3451.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3450.pdf,2026-04-12 16:41:35
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3452.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3451.pdf,2026-04-12 16:41:41
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3453.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3452.pdf,2026-04-12 16:41:48
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3454.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3453.pdf,2026-04-12 16:41:54
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3455.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3454.pdf,2026-04-12 16:42:00
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3456.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3455.pdf,2026-04-12 16:42:05
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3457.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3456.pdf,2026-04-12 16:42:15
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3458.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3457.pdf,2026-04-12 16:42:20
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3459.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3458.pdf,2026-04-12 16:42:26
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3460.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3459.pdf,2026-04-12 16:42:33
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3461.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3460.pdf,2026-04-12 16:42:38
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3462.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3461.pdf,2026-04-12 16:42:45
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3463.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3462.pdf,2026-04-12 16:42:50
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3464.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3463.pdf,2026-04-12 16:42:57
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3465.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3464.pdf,2026-04-12 16:43:03
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3466.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3465.pdf,2026-04-12 16:43:11
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3467.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3466.pdf,2026-04-12 16:43:26
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3468.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3467.pdf,2026-04-12 16:43:32
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3469.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3468.pdf,2026-04-12 16:43:40
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3470.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3469.pdf,2026-04-12 16:43:45
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3471.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3470.pdf,2026-04-12 16:43:52
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3472.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3471.pdf,2026-04-12 16:44:00
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3473.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3472.pdf,2026-04-12 16:44:06
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3474.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3473.pdf,2026-04-12 16:44:12
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3475.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3474.pdf,2026-04-12 16:44:20
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3476.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3475.pdf,2026-04-12 16:44:28
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3477.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3476.pdf,2026-04-12 16:44:40
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3478.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3477.pdf,2026-04-12 16:44:46
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3479.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3478.pdf,2026-04-12 16:44:51
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3480.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3479.pdf,2026-04-12 16:44:56
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3481.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3480.pdf,2026-04-12 16:45:04
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3482.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3481.pdf,2026-04-12 16:45:11
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3483.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3482.pdf,2026-04-12 16:45:16
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3484.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3483.pdf,2026-04-12 16:45:23
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3485.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3484.pdf,2026-04-12 16:45:31
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3486.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3485.pdf,2026-04-12 16:45:35
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3487.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3486.pdf,2026-04-12 16:45:53
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3488.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3487.pdf,2026-04-12 16:45:59
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3489.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3488.pdf,2026-04-12 16:46:05
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3490.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3489.pdf,2026-04-12 16:46:12
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3491.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3490.pdf,2026-04-12 16:46:19
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3492.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3491.pdf,2026-04-12 16:46:27
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3493.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3492.pdf,2026-04-12 16:46:33
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3494.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3493.pdf,2026-04-12 16:46:39
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3495.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3494.pdf,2026-04-12 16:46:47
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3496.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3495.pdf,2026-04-12 16:46:54
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3497.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3496.pdf,2026-04-12 16:47:06
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3498.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3497.pdf,2026-04-12 16:47:11
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3499.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3498.pdf,2026-04-12 16:47:18
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3500.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3499.pdf,2026-04-12 16:47:24
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3501.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3500.pdf,2026-04-12 16:47:31
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3502.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3501.pdf,2026-04-12 16:47:39
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3503.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3502.pdf,2026-04-12 16:47:47
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3504.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3503.pdf,2026-04-12 16:47:53
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3505.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3504.pdf,2026-04-12 16:48:01
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3506.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3505.pdf,2026-04-12 16:48:06
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3507.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3506.pdf,2026-04-12 16:48:21
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3508.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3507.pdf,2026-04-12 16:48:29
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3509.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3508.pdf,2026-04-12 16:48:35
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3510.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3509.pdf,2026-04-12 16:48:41
